FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp
0.01895627,0.017081944,0.022551365,0.021653926,0.01444279,0.021435428,0.02303356,0.018860647,0.018205648,0.020725237,0.005,2025-05-02T17:59:58.139787
0.01889411,0.017101614,0.022612825,0.02165426,0.014452454,0.021453183,0.023007927,0.018860543,0.018200515,0.020710023,0.005,2025-05-02T17:59:58.181763
0.018725466,0.017077474,0.022603586,0.021678805,0.014471424,0.021459412,0.022998665,0.018803418,0.018140541,0.020709096,0.005,2025-05-02T17:59:58.224250
0.018895732,0.017190149,0.02255008,0.021591188,0.014464114,0.021353444,0.022925256,0.018816631,0.018028738,0.020707494,0.005,2025-05-02T17:59:58.265925
0.018945804,0.017138256,0.022422174,0.021541128,0.014489407,0.021201847,0.022797111,0.018755298,0.017884746,0.020561539,0.005,2025-05-02T17:59:58.327166
0.019326048,0.016972305,0.022266187,0.021476626,0.014497757,0.021159902,0.02272773,0.018597646,0.017954284,0.020623257,0.005,2025-05-02T17:59:58.370026
0.019529423,0.017046932,0.022293879,0.021496737,0.014575439,0.021153783,0.022729885,0.018571869,0.017961591,0.020559883,0.005,2025-05-02T17:59:58.411776
0.019708784,0.017127536,0.022412634,0.021528168,0.0146087585,0.021146929,0.02278854,0.01859342,0.017970746,0.020513743,0.005,2025-05-02T17:59:58.453356
0.020015711,0.01722041,0.022474898,0.021584094,0.014586753,0.021220744,0.022896431,0.018693944,0.017967507,0.020615954,0.005,2025-05-02T17:59:58.495231
0.020329038,0.017147297,0.022590892,0.02174092,0.014556839,0.021361325,0.022991396,0.018628767,0.018127386,0.02068955,0.005,2025-05-02T17:59:58.535869
0.020539787,0.01714488,0.022628104,0.021729615,0.0144887855,0.021358369,0.022983149,0.018723339,0.018121222,0.020695318,0.005,2025-05-02T17:59:58.599838
0.020480273,0.01718522,0.02256359,0.021705039,0.014521007,0.021361852,0.023002068,0.018771686,0.018136134,0.020655943,0.005,2025-05-02T17:59:58.641039
0.020382034,0.017153729,0.022513688,0.021727724,0.014497698,0.02138362,0.022982344,0.018820079,0.01816843,0.020634193,0.005,2025-05-02T17:59:58.682612
0.020276574,0.017193325,0.022463879,0.021748343,0.014483037,0.021404427,0.023025546,0.018834274,0.018139897,0.020623812,0.005,2025-05-02T17:59:58.724298
0.020092651,0.01716289,0.022457935,0.02172569,0.014462103,0.02138544,0.023027897,0.018873528,0.018168902,0.02060788,0.005,2025-05-02T17:59:58.765938
0.020071523,0.01712562,0.02250883,0.021670256,0.014447607,0.021350224,0.02302889,0.018884664,0.01822844,0.020575967,0.005,2025-05-02T17:59:58.807710
0.0198987,0.017125327,0.022509241,0.021711199,0.014469309,0.021399803,0.023003437,0.018862493,0.0182375,0.020601477,0.005,2025-05-02T17:59:58.869640
0.01982672,0.017176416,0.022493653,0.021670865,0.01449598,0.021354236,0.022986263,0.018867262,0.018226568,0.020594873,0.005,2025-05-02T17:59:58.911901
0.019662667,0.017203696,0.022477686,0.021594573,0.014485035,0.021259109,0.022887522,0.01886727,0.01819879,0.020462703,0.005,2025-05-02T17:59:58.953545
0.019627867,0.017023096,0.022261241,0.021487735,0.014461074,0.021139182,0.022755843,0.01873825,0.018265642,0.020412143,0.005,2025-05-02T17:59:58.995136
0.019724118,0.017046547,0.022247806,0.021485848,0.014424278,0.021145297,0.022780221,0.018781856,0.018199302,0.02038578,0.005,2025-05-02T17:59:59.037212
0.019851096,0.0170899,0.02231563,0.021544617,0.014474324,0.021132758,0.022781495,0.01880428,0.018156925,0.020426618,0.005,2025-05-02T17:59:59.099249
0.019579576,0.017247524,0.022439009,0.021607194,0.014401254,0.02128512,0.022921043,0.01893188,0.01814144,0.020535761,0.005,2025-05-02T17:59:59.140841
0.019729815,0.017117495,0.022537362,0.021775492,0.014464093,0.02140439,0.023036323,0.018937113,0.018164467,0.020581227,0.005,2025-05-02T17:59:59.182384
0.019758135,0.017120203,0.022598773,0.02176369,0.014405386,0.021398067,0.023012588,0.018951457,0.018123034,0.0206113,0.005,2025-05-02T17:59:59.222669
0.01986157,0.01720163,0.022618473,0.021757357,0.014414995,0.021407865,0.023036545,0.01895735,0.018167837,0.02061925,0.005,2025-05-02T17:59:59.265868
0.019882796,0.017231295,0.022586508,0.02177875,0.014401877,0.021461278,0.023028223,0.018962674,0.018218756,0.020616198,0.005,2025-05-02T17:59:59.307492
0.019914566,0.01726343,0.022581482,0.021777665,0.014428221,0.021490589,0.023023514,0.018904928,0.018181069,0.020618351,0.005,2025-05-02T17:59:59.370027
0.019577919,0.017240638,0.022525951,0.021769127,0.014432014,0.02147897,0.023021776,0.018903596,0.01816951,0.02061261,0.005,2025-05-02T17:59:59.411719
0.019440353,0.017201386,0.02256404,0.021735957,0.014465142,0.021503186,0.02302281,0.018886305,0.018166622,0.020643031,0.005,2025-05-02T17:59:59.453279
0.019299535,0.017219445,0.022537611,0.021766542,0.014471422,0.02153332,0.0230105,0.018880252,0.018159347,0.020676186,0.005,2025-05-02T17:59:59.494712
0.019215314,0.017198807,0.022481456,0.021748787,0.014529723,0.021498844,0.023008527,0.018908352,0.018152595,0.02066602,0.005,2025-05-02T17:59:59.537181
0.01891781,0.017276779,0.02242375,0.021590082,0.014483224,0.02142305,0.022903252,0.018892592,0.018074531,0.020576218,0.005,2025-05-02T17:59:59.578242
0.019053249,0.017080022,0.022286274,0.02151767,0.014589409,0.02122445,0.02272397,0.018818278,0.018073224,0.020561911,0.005,2025-05-02T17:59:59.640860
0.019058686,0.017001815,0.02226809,0.021487199,0.014593909,0.02122753,0.022749405,0.01880807,0.018089302,0.020526279,0.005,2025-05-02T17:59:59.682550
0.019228643,0.017061245,0.022310562,0.021489426,0.014652631,0.021199584,0.022711266,0.018805483,0.01816423,0.02057341,0.005,2025-05-02T17:59:59.722985
0.019194752,0.017275192,0.022501962,0.021563616,0.0145922555,0.021325426,0.02283636,0.018922087,0.018132813,0.020634549,0.005,2025-05-02T17:59:59.765798
0.019454151,0.017197285,0.022568464,0.021728335,0.014636385,0.02143527,0.022979375,0.018950462,0.018254492,0.020710457,0.005,2025-05-02T17:59:59.807762
0.019528544,0.017203923,0.022646267,0.021732604,0.014556639,0.021483378,0.0229666,0.01891524,0.018232694,0.020707937,0.005,2025-05-02T17:59:59.869661
0.019679148,0.017216021,0.022650765,0.021679938,0.014540324,0.021424321,0.022990197,0.018935122,0.018294856,0.020699007,0.005,2025-05-02T17:59:59.911046
0.019613301,0.017223462,0.022677472,0.021683928,0.014532934,0.021442201,0.022968613,0.018957047,0.018333388,0.020691045,0.005,2025-05-02T17:59:59.952578
0.019650314,0.017190974,0.02267442,0.021694299,0.014483373,0.021480564,0.022963976,0.018978167,0.018300889,0.02070822,0.005,2025-05-02T17:59:59.993964
0.019553063,0.01722056,0.022632167,0.021691533,0.014436979,0.02148723,0.022946699,0.018964434,0.018262949,0.02064215,0.005,2025-05-02T18:00:00.035348
0.019492177,0.01721868,0.02264232,0.021640232,0.01445014,0.021491032,0.022959692,0.018891636,0.01826164,0.020620167,0.005,2025-05-02T18:00:00.078137
0.019247841,0.017184924,0.022591844,0.021664333,0.014482746,0.021489367,0.02295846,0.018825613,0.018236933,0.020644078,0.005,2025-05-02T18:00:00.140221
0.019225419,0.017130919,0.022605151,0.021690138,0.014490111,0.021521699,0.022967966,0.018828537,0.018262308,0.020589262,0.005,2025-05-02T18:00:00.182583
0.019141518,0.017252453,0.022528172,0.021556608,0.014430893,0.021382058,0.022865092,0.018846763,0.018205747,0.020523364,0.005,2025-05-02T18:00:00.223461
0.019207021,0.017070014,0.022351459,0.021488884,0.014495594,0.021266527,0.022713818,0.018782642,0.01821419,0.02048206,0.005,2025-05-02T18:00:00.266231
0.019299578,0.017015848,0.022317156,0.021456128,0.014458665,0.021291655,0.022705406,0.018744456,0.018252173,0.020494593,0.005,2025-05-02T18:00:00.307639
0.019355295,0.01699013,0.022336757,0.021467753,0.014463392,0.021271871,0.022701316,0.018717075,0.018228838,0.020513343,0.005,2025-05-02T18:00:00.349347
0.019302772,0.017191451,0.022442449,0.021540059,0.014481215,0.02133516,0.022827854,0.018778745,0.018134268,0.020521002,0.005,2025-05-02T18:00:00.411673
0.019397456,0.017127069,0.022524053,0.021642067,0.014529631,0.021432767,0.022957215,0.018836174,0.018185498,0.0206442,0.005,2025-05-02T18:00:00.452133
0.019541582,0.017195469,0.02264717,0.021719534,0.014506172,0.021538518,0.02296407,0.018773763,0.01820457,0.020659706,0.005,2025-05-02T18:00:00.493501
0.019566124,0.017256865,0.022690441,0.021681122,0.014542081,0.021499436,0.02298998,0.01878553,0.018264422,0.020661272,0.005,2025-05-02T18:00:00.535909
0.019694077,0.01727777,0.022726735,0.021682147,0.014601188,0.021546168,0.022977052,0.018805036,0.018287819,0.020671535,0.005,2025-05-02T18:00:00.578289
0.019458767,0.01723611,0.022712255,0.021691345,0.014593293,0.021530984,0.022951098,0.018843587,0.018311676,0.020687446,0.005,2025-05-02T18:00:00.640751
0.019354189,0.017241547,0.022733467,0.021700118,0.014567531,0.021520412,0.022964232,0.018869666,0.018296015,0.020714942,0.005,2025-05-02T18:00:00.682324
0.019260839,0.017226841,0.022790954,0.021692628,0.014566789,0.021482352,0.022955133,0.018847646,0.018286262,0.020670924,0.005,2025-05-02T18:00:00.724164
0.019183695,0.01722467,0.022773815,0.02165453,0.014550321,0.021509852,0.022954997,0.018852368,0.018283889,0.020694876,0.005,2025-05-02T18:00:00.765749
0.019280212,0.017155351,0.022819225,0.021684512,0.014542504,0.021536509,0.022941688,0.018848775,0.018268017,0.020720059,0.005,2025-05-02T18:00:00.807474
0.019253673,0.017293707,0.022752905,0.021589315,0.01450848,0.021467106,0.022853147,0.018867524,0.018149605,0.020703685,0.005,2025-05-02T18:00:00.848964
0.019395849,0.017164186,0.02262922,0.021517124,0.014565763,0.021332962,0.02272295,0.018796038,0.018072959,0.02059277,0.005,2025-05-02T18:00:00.911633
0.019546214,0.017114906,0.022543002,0.021446116,0.014509052,0.02130946,0.022667933,0.018702002,0.018124377,0.020637633,0.005,2025-05-02T18:00:00.953511
0.019606624,0.017104758,0.02254993,0.021449132,0.014538192,0.02125716,0.02265674,0.018680295,0.018093493,0.020619385,0.005,2025-05-02T18:00:00.995058
0.019748101,0.017168794,0.022611858,0.021510942,0.014573044,0.021260247,0.022728581,0.018767318,0.018029869,0.020595558,0.005,2025-05-02T18:00:01.036668
0.01991038,0.01716526,0.022643985,0.021576684,0.0145836985,0.02131817,0.022865893,0.018830055,0.01806896,0.020747537,0.005,2025-05-02T18:00:01.078365
0.020042289,0.017098276,0.02271608,0.02168316,0.014541771,0.021420991,0.022948688,0.018794527,0.018172538,0.0207083,0.005,2025-05-02T18:00:01.140872
0.02031609,0.017101178,0.02271925,0.021647569,0.014498685,0.021371849,0.02296454,0.018807435,0.0181829,0.020742198,0.005,2025-05-02T18:00:01.182183
0.020308439,0.017117217,0.022711473,0.021634124,0.014492544,0.021350637,0.022968905,0.018767383,0.018192861,0.020698186,0.005,2025-05-02T18:00:01.224044
0.020360513,0.017128618,0.022665402,0.021638203,0.014476699,0.021362105,0.022945918,0.018795379,0.018194614,0.020668555,0.005,2025-05-02T18:00:01.265162
0.020149961,0.017176552,0.022595674,0.021636108,0.0144920815,0.021326486,0.022952376,0.018828183,0.01820812,0.020670386,0.005,2025-05-02T18:00:01.308668
0.019948948,0.017140172,0.022615837,0.021633597,0.014516656,0.021331653,0.022967225,0.01884359,0.01821736,0.020636398,0.005,2025-05-02T18:00:01.349221
0.01965478,0.01712583,0.022623247,0.021596313,0.014495211,0.02133675,0.022986813,0.018848173,0.01821387,0.020665592,0.005,2025-05-02T18:00:01.411581
0.019332124,0.017049301,0.022609798,0.02163678,0.014500608,0.021399273,0.022993276,0.0188238,0.018141791,0.020684933,0.005,2025-05-02T18:00:01.453386
0.019049978,0.017118488,0.022584228,0.021567957,0.014512791,0.021347685,0.022973333,0.018879794,0.01811602,0.020686395,0.005,2025-05-02T18:00:01.494975
0.018627865,0.017119357,0.022575423,0.021494351,0.014516961,0.021294605,0.022871662,0.018853985,0.018038021,0.020534078,0.005,2025-05-02T18:00:01.536795
0.018491734,0.01691833,0.022438046,0.021375973,0.014494139,0.021250349,0.022737855,0.018712262,0.018104013,0.020597925,0.005,2025-05-02T18:00:01.578397
0.018385185,0.016887104,0.0223898,0.021364395,0.01447613,0.021265713,0.02276469,0.018650496,0.018069932,0.020587534,0.005,2025-05-02T18:00:01.620320
0.01821293,0.016944533,0.022417806,0.021452503,0.01451465,0.021222426,0.022778831,0.018644575,0.018018937,0.02057936,0.005,2025-05-02T18:00:01.681925
0.018114474,0.017109023,0.022467636,0.021498026,0.014472789,0.021304859,0.022919798,0.018716017,0.01802069,0.020688487,0.005,2025-05-02T18:00:01.723170
0.01833664,0.016985735,0.022579955,0.021679439,0.014520226,0.021435708,0.023046939,0.018702501,0.0181646,0.020718621,0.005,2025-05-02T18:00:01.764955
0.018656349,0.017020978,0.022610059,0.02166708,0.014537366,0.021404356,0.02303341,0.018729886,0.01821477,0.020785583,0.005,2025-05-02T18:00:01.807895
0.018984778,0.017053502,0.022668602,0.021662073,0.014529257,0.021393217,0.023045836,0.018725503,0.01816473,0.02074082,0.005,2025-05-02T18:00:01.849172
0.019310659,0.017104995,0.022590006,0.021682737,0.014522919,0.021370888,0.023024708,0.018740697,0.018160537,0.020726502,0.005,2025-05-02T18:00:01.911771
0.01984756,0.01716636,0.022581624,0.021733046,0.014515543,0.021337824,0.02302616,0.018727593,0.018173503,0.020710677,0.005,2025-05-02T18:00:01.953352
0.02009354,0.017205697,0.022598812,0.021717621,0.014510676,0.021340968,0.023021096,0.018715799,0.01819982,0.020721605,0.005,2025-05-02T18:00:01.994999
0.02050141,0.017173694,0.022616178,0.02171758,0.0144671295,0.021340843,0.023023026,0.018731523,0.018228818,0.020674536,0.005,2025-05-02T18:00:02.036596
0.02047183,0.017162582,0.022658644,0.021732757,0.014474785,0.021409713,0.022997126,0.018726839,0.018194206,0.020650063,0.005,2025-05-02T18:00:02.078273
0.020410154,0.017183067,0.02261815,0.021699505,0.014500966,0.021375548,0.02300633,0.01878256,0.018166536,0.020671546,0.005,2025-05-02T18:00:02.120259
0.02019924,0.017293107,0.022629738,0.021586176,0.014461373,0.021306384,0.022886781,0.018784702,0.018036382,0.020545201,0.005,2025-05-02T18:00:02.182419
0.020139214,0.017086223,0.022449065,0.02149688,0.014469158,0.02121314,0.022721173,0.0186964,0.018089393,0.020525485,0.005,2025-05-02T18:00:02.224609
0.019898798,0.017106092,0.022444159,0.021484688,0.014474214,0.021217044,0.022733156,0.018721363,0.01811026,0.020451767,0.005,2025-05-02T18:00:02.265871
0.01963261,0.017127875,0.022421585,0.021468585,0.014486402,0.02118509,0.022710497,0.018705864,0.01814059,0.020513127,0.005,2025-05-02T18:00:02.307595
0.019407807,0.017313926,0.022589367,0.021511713,0.014450524,0.02134904,0.022836972,0.018803407,0.01806912,0.020560173,0.005,2025-05-02T18:00:02.349103
0.019656045,0.017245457,0.022646656,0.021665797,0.014516468,0.02148209,0.022947546,0.01880441,0.018157048,0.0206399,0.005,2025-05-02T18:00:02.390768
0.019697333,0.017235499,0.022667954,0.021673238,0.014512802,0.021470077,0.022926241,0.01875953,0.01815468,0.02060993,0.005,2025-05-02T18:00:02.453773
0.01973517,0.017272288,0.022643214,0.021642312,0.0145024555,0.021467958,0.022961812,0.0188313,0.01821306,0.020588934,0.005,2025-05-02T18:00:02.494869
0.019673897,0.017244624,0.022607805,0.021660866,0.014533983,0.0214812,0.022923253,0.018856596,0.018253647,0.02059792,0.005,2025-05-02T18:00:02.536604
0.019588945,0.017208127,0.02261299,0.021638194,0.014541871,0.021486292,0.022924405,0.018861502,0.01822704,0.02059619,0.005,2025-05-02T18:00:02.578205
0.019635547,0.017190462,0.022620836,0.021663476,0.014568892,0.021482842,0.022937909,0.01883129,0.018254025,0.020566724,0.005,2025-05-02T18:00:02.619964
0.019523466,0.017181523,0.022655068,0.021635817,0.01458387,0.021487832,0.022938197,0.018777123,0.0182321,0.020519106,0.005,2025-05-02T18:00:02.682606
0.019310279,0.017174685,0.022642616,0.021672454,0.014566987,0.021516977,0.022921227,0.018731816,0.018234124,0.02051113,0.005,2025-05-02T18:00:02.724218
0.019177996,0.017156247,0.02264288,0.021691859,0.014588162,0.021523869,0.02291609,0.01867899,0.018176649,0.020449134,0.005,2025-05-02T18:00:02.765791
0.019256515,0.017205615,0.022626469,0.021573322,0.01452703,0.021408621,0.022808129,0.018706897,0.01811748,0.020427639,0.005,2025-05-02T18:00:02.807520
0.019411873,0.017050525,0.022432856,0.021500474,0.0145808365,0.021071512,0.022659006,0.018679788,0.018166421,0.020481376,0.005,2025-05-02T18:00:02.849193
0.019709464,0.017010449,0.022272049,0.021467647,0.014585353,0.021112334,0.022691032,0.018589426,0.018145947,0.0205884,0.005,2025-05-02T18:00:02.890937
0.019865118,0.017042821,0.022536537,0.021439927,0.014593885,0.021001471,0.022550538,0.01860295,0.01799997,0.020688435,0.005,2025-05-02T18:00:02.953330
0.020019285,0.017162796,0.022595732,0.021544408,0.0145207625,0.021124555,0.022687554,0.018711861,0.017965507,0.020772818,0.005,2025-05-02T18:00:02.994868
0.02026781,0.017112568,0.02305391,0.021682184,0.014567907,0.021271259,0.022787174,0.018724535,0.018101204,0.020756282,0.005,2025-05-02T18:00:03.036628
0.0202059,0.017102625,0.022967586,0.021729477,0.0145367095,0.021311997,0.02280564,0.018744497,0.018261202,0.020709006,0.005,2025-05-02T18:00:03.078191
0.020181745,0.017148025,0.023046333,0.021716572,0.014512914,0.02123294,0.022864196,0.018728236,0.018302877,0.020913746,0.005,2025-05-02T18:00:03.119057
0.020018222,0.017215148,0.023059322,0.021702098,0.014511179,0.021477886,0.022867514,0.018671587,0.018239792,0.020819457,0.005,2025-05-02T18:00:03.161794
0.019821417,0.017222045,0.022801401,0.021710949,0.014522465,0.021419846,0.0229355,0.0187277,0.018213376,0.02077959,0.005,2025-05-02T18:00:03.224175
0.019668724,0.017144857,0.02296031,0.021718733,0.0144854635,0.021270528,0.022966214,0.01874479,0.018345773,0.021045763,0.005,2025-05-02T18:00:03.265897
0.019716475,0.017142547,0.022999965,0.021713493,0.014527426,0.021482797,0.0229141,0.01877066,0.01833853,0.020787735,0.005,2025-05-02T18:00:03.307436
0.019683316,0.017122366,0.023507813,0.02175632,0.014576394,0.021692444,0.022926483,0.018761972,0.01839366,0.020446278,0.005,2025-05-02T18:00:03.347665
0.019719766,0.017105572,0.023253005,0.021791898,0.014561921,0.021762624,0.022976305,0.018696677,0.018353265,0.02017361,0.005,2025-05-02T18:00:03.390770
0.019522214,0.017219516,0.02305326,0.02167047,0.014576377,0.021931676,0.022833226,0.018702947,0.018514125,0.020189624,0.005,2025-05-02T18:00:03.453448
0.019717515,0.017073607,0.022486607,0.021590563,0.01475314,0.021504732,0.022815168,0.018539926,0.018459206,0.020483727,0.005,2025-05-02T18:00:03.493298
0.019835867,0.017033499,0.022423409,0.021430703,0.014889322,0.02147398,0.022817425,0.018495401,0.01865182,0.020474218,0.005,2025-05-02T18:00:03.536571
0.019767972,0.017087426,0.022409312,0.021432146,0.014798605,0.02169814,0.022827653,0.018549897,0.018629257,0.020380754,0.005,2025-05-02T18:00:03.577176
0.01978151,0.017190022,0.022349497,0.021571862,0.014733554,0.021759395,0.022914782,0.018608095,0.018436927,0.020382224,0.005,2025-05-02T18:00:03.620244
0.019769454,0.017159598,0.022568977,0.021610606,0.014684251,0.021626728,0.022977421,0.018752025,0.018170325,0.020553075,0.005,2025-05-02T18:00:03.661838
0.01996731,0.017107477,0.022333927,0.021729946,0.014547903,0.021877361,0.023019915,0.018708011,0.018146073,0.020192755,0.005,2025-05-02T18:00:03.724143
0.019949544,0.017147599,0.022204433,0.02170552,0.014511706,0.02206174,0.023100272,0.018792808,0.018185318,0.020345412,0.005,2025-05-02T18:00:03.765879
