true_curvature,predicted_curvature,prediction_std_dev,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.007142,0.016726411315068315,0.010983644759730895,-0.009584411315068316,0.009584411315068316,2,0.007142,4.0
0.007142,0.021439507277470172,0.010972070699488183,-0.014297507277470173,0.014297507277470173,2,0.007142,4.0
0.007142,0.02035475961708503,0.011322149966427709,-0.01321275961708503,0.01321275961708503,2,0.007142,4.0
0.007142,0.02883438149618406,0.011725045052564716,-0.02169238149618406,0.02169238149618406,2,0.007142,4.0
0.007142,0.02097707642045284,0.012263921923678896,-0.013835076420452841,0.013835076420452841,2,0.007142,4.0
0.007142,0.036142854593665195,0.010910343939184927,-0.029000854593665196,0.029000854593665196,2,0.007142,4.0
0.007142,0.035951268093188986,0.011551626604966097,-0.028809268093188987,0.028809268093188987,2,0.007142,4.0
0.007142,0.033798943219159515,0.012102334645088138,-0.026656943219159516,0.026656943219159516,2,0.007142,4.0
0.007142,0.047948575819225736,0.010726418103063061,-0.040806575819225734,0.040806575819225734,2,0.007142,4.0
0.007142,0.03038730481467325,0.009929157087854714,-0.02324530481467325,0.02324530481467325,2,0.007142,4.0
0.007142,0.02875540822815436,0.009962931859711923,-0.02161340822815436,0.02161340822815436,2,0.007142,4.0
0.007142,0.0234839429364726,0.008980413900980389,-0.016341942936472603,0.016341942936472603,2,0.007142,4.0
0.007142,0.014552803549562189,0.007905999362133717,-0.007410803549562189,0.007410803549562189,2,0.007142,4.0
0.007142,0.02625159168787258,0.00878490485272642,-0.01910959168787258,0.01910959168787258,2,0.007142,4.0
0.007142,0.01776609722092348,0.008602446407150615,-0.01062409722092348,0.01062409722092348,2,0.007142,4.0
0.007142,0.01262653447265893,0.009826919394376249,-0.0054845344726589295,0.0054845344726589295,2,0.007142,4.0
0.007142,0.008291417610137481,0.010029485322490865,-0.0011494176101374811,0.0011494176101374811,2,0.007142,4.0
0.007142,0.011789849384321217,0.009778544490017891,-0.004647849384321217,0.004647849384321217,2,0.007142,4.0
0.007142,0.021181013579310445,0.010360119635957595,-0.014039013579310446,0.014039013579310446,2,0.007142,4.0
0.007142,0.01873683685318277,0.012301817249873406,-0.011594836853182772,0.011594836853182772,2,0.007142,4.0
0.007142,0.020988899748439305,0.010984938318715632,-0.013846899748439306,0.013846899748439306,2,0.007142,5.0
0.007142,0.016676396490509462,0.009385442200490231,-0.009534396490509463,0.009534396490509463,2,0.007142,5.0
0.007142,0.016260260543533286,0.009131150696869629,-0.009118260543533287,0.009118260543533287,2,0.007142,5.0
0.007142,0.018544264762572888,0.010215628751963952,-0.011402264762572889,0.011402264762572889,2,0.007142,5.0
0.007142,0.018653213832861996,0.011808780658794926,-0.011511213832861997,0.011511213832861997,2,0.007142,5.0
0.007142,0.021530662055989677,0.010819686971132718,-0.014388662055989678,0.014388662055989678,2,0.007142,5.0
0.007142,0.022115234034606787,0.01061385423684153,-0.014973234034606788,0.014973234034606788,2,0.007142,5.0
0.007142,0.024996074875869165,0.010094574826735155,-0.017854074875869166,0.017854074875869166,2,0.007142,5.0
0.007142,0.017103002367124056,0.011295416413874423,-0.009961002367124057,0.009961002367124057,2,0.007142,5.0
0.007142,0.022439255669131266,0.011683129616347179,-0.015297255669131267,0.015297255669131267,2,0.007142,5.0
0.007142,0.022505924564835363,0.01088981006356616,-0.015363924564835364,0.015363924564835364,2,0.007142,5.0
0.007142,0.027925545035936934,0.010297997377884347,-0.020783545035936934,0.020783545035936934,2,0.007142,5.0
0.007142,0.026579034015007906,0.012407628848132662,-0.019437034015007907,0.019437034015007907,2,0.007142,5.0
0.007142,0.02233997458490076,0.012180804043952746,-0.01519797458490076,0.01519797458490076,2,0.007142,5.0
0.007142,0.02334306311109527,0.010630261904798766,-0.01620106311109527,0.01620106311109527,2,0.007142,5.0
0.007142,0.016448866335098775,0.01051302269765819,-0.009306866335098776,0.009306866335098776,2,0.007142,5.0
0.007142,0.016310771091040382,0.010621238403597414,-0.009168771091040383,0.009168771091040383,2,0.007142,5.0
0.007142,0.020797563450993855,0.009698208530126961,-0.013655563450993856,0.013655563450993856,2,0.007142,5.0
0.007142,0.02164333277312134,0.009943696589708005,-0.01450133277312134,0.01450133277312134,2,0.007142,5.0
0.007142,0.02870166874695354,0.010083118262142884,-0.02155966874695354,0.02155966874695354,2,0.007142,5.0
0.007142,0.032078459411381856,0.010673604915271077,-0.024936459411381857,0.024936459411381857,2,0.007142,5.0
0.007142,0.0361304053933951,0.009424401739174294,-0.0289884053933951,0.0289884053933951,2,0.007142,5.0
0.007142,0.03439648347607063,0.009898706934671398,-0.027254483476070634,0.027254483476070634,2,0.007142,5.0
0.007142,0.03435177253209177,0.009051950125415296,-0.02720977253209177,0.02720977253209177,2,0.007142,5.0
0.007142,0.026021720209895984,0.007093065368158994,-0.018879720209895985,0.018879720209895985,2,0.007142,5.0
0.007142,0.03852263046109819,0.007126547610298673,-0.03138063046109819,0.03138063046109819,2,0.007142,5.0
0.007142,0.038334042285887535,0.008200818294273432,-0.031192042285887536,0.031192042285887536,2,0.007142,5.0
0.007142,0.03012478295048955,0.009792855287426313,-0.022982782950489552,0.022982782950489552,2,0.007142,5.0
0.007142,0.028154681675780117,0.009974107258742619,-0.021012681675780118,0.021012681675780118,2,0.007142,5.0
0.007142,0.022914909079565587,0.010285436584889666,-0.01577290907956559,0.01577290907956559,2,0.007142,5.0
0.007142,0.03330801401671149,0.01012348605221074,-0.02616601401671149,0.02616601401671149,2,0.007142,5.0
0.007142,0.03654367354761693,0.012225769392856242,-0.02940167354761693,0.02940167354761693,2,0.007142,5.0
0.007142,0.028076756650092474,0.012635577673147227,-0.020934756650092475,0.020934756650092475,2,0.007142,5.0
0.007142,0.021881815442027792,0.013536309384245635,-0.014739815442027793,0.014739815442027793,2,0.007142,5.0
0.007142,0.027861108314415114,0.013364071043490218,-0.020719108314415115,0.020719108314415115,2,0.007142,5.0
0.007142,0.025797869450895367,0.01324105450840686,-0.018655869450895368,0.018655869450895368,2,0.007142,5.0
0.007142,0.028099347438024197,0.012798603937960458,-0.020957347438024198,0.020957347438024198,2,0.007142,5.0
0.007142,0.028028280560944828,0.012740120628028902,-0.02088628056094483,0.02088628056094483,2,0.007142,5.0
0.007142,0.030998037713336306,0.012094724082789648,-0.023856037713336307,0.023856037713336307,2,0.007142,5.0
0.007142,0.03730862209312075,0.009970119731679845,-0.030166622093120748,0.030166622093120748,2,0.007142,5.0
0.007142,0.04414290135867084,0.0086790629802262,-0.03700090135867084,0.03700090135867084,2,0.007142,5.0
0.007142,0.04608475740905633,0.007285502437466681,-0.038942757409056325,0.038942757409056325,2,0.007142,5.0
0.007142,0.04174134723639458,0.008752593893521989,-0.03459934723639458,0.03459934723639458,2,0.007142,5.0
0.007142,0.0366188362201121,0.00935934218754553,-0.029476836220112098,0.029476836220112098,2,0.007142,5.0
0.007142,0.02478310510964532,0.011147194662281812,-0.01764110510964532,0.01764110510964532,2,0.007142,5.0
0.007142,0.020178698060098695,0.011874093182731272,-0.013036698060098696,0.013036698060098696,2,0.007142,5.0
0.007142,0.018910952534873546,0.012036818400156494,-0.011768952534873547,0.011768952534873547,2,0.007142,5.0
0.007142,0.01607944890159483,0.011145684152427466,-0.00893744890159483,0.00893744890159483,2,0.007142,5.0
0.007142,0.008457988965555923,0.011122247490968911,-0.0013159889655559231,0.0013159889655559231,2,0.007142,5.0
0.007142,0.009448824787718217,0.010058322690437141,-0.002306824787718217,0.002306824787718217,2,0.007142,5.0
0.007142,0.01807598952316661,0.009736396280341909,-0.010933989523166612,0.010933989523166612,2,0.007142,5.0
0.007142,0.013584713856862232,0.010815287962406628,-0.006442713856862232,0.006442713856862232,2,0.007142,5.0
0.007142,0.0108153125692694,0.011356223957597182,-0.0036733125692693996,0.0036733125692693996,2,0.007142,5.0
0.007142,0.013605357300558403,0.012701904612003804,-0.006463357300558403,0.006463357300558403,2,0.007142,5.0
0.007142,0.010048362639382255,0.011733629873845824,-0.0029063626393822555,0.0029063626393822555,2,0.007142,5.0
0.007142,0.010322769966569898,0.012446334240572838,-0.003180769966569898,0.003180769966569898,2,0.007142,5.0
0.007142,0.015330372978579327,0.012529505602840892,-0.008188372978579328,0.008188372978579328,2,0.007142,5.0
0.007142,0.02033226073729586,0.013040374178160619,-0.013190260737295862,0.013190260737295862,2,0.007142,5.0
0.007142,0.02034436388187211,0.012700892608953424,-0.013202363881872112,0.013202363881872112,2,0.007142,5.0
0.007142,0.01701845670986577,0.012487446196321961,-0.009876456709865773,0.009876456709865773,2,0.007142,5.0
0.007142,0.016610002894074844,0.01276389211738785,-0.009468002894074845,0.009468002894074845,2,0.007142,5.0
0.007142,0.009816568966683882,0.011011326113554074,-0.002674568966683882,0.002674568966683882,2,0.007142,5.0
0.007142,0.020775834393871005,0.010074392055135314,-0.013633834393871006,0.013633834393871006,2,0.007142,5.0
0.007142,0.03663056484764296,0.011619772672625239,-0.02948856484764296,0.02948856484764296,2,0.007142,5.0
0.007142,0.02423306600408512,0.013064965055812063,-0.01709106600408512,0.01709106600408512,2,0.007142,5.0
0.007142,0.026285035453494376,0.013039072001010451,-0.019143035453494377,0.019143035453494377,2,0.007142,5.0
0.007142,0.030910290883726883,0.012922619445306495,-0.023768290883726884,0.023768290883726884,2,0.007142,5.0
0.007142,0.03145404853564998,0.011027979040141432,-0.024312048535649982,0.024312048535649982,2,0.007142,5.0
0.007142,0.025341337678153948,0.010299406259026731,-0.01819933767815395,0.01819933767815395,2,0.007142,5.0
0.007142,0.020355474354075205,0.011399463973158276,-0.013213474354075206,0.013213474354075206,2,0.007142,5.0
0.007142,0.03173077348371697,0.011971906423160416,-0.024588773483716974,0.024588773483716974,2,0.007142,5.0
0.007142,0.020871133466002594,0.013090515092774554,-0.013729133466002595,0.013729133466002595,2,0.007142,5.0
0.007142,0.03886597234708897,0.01228508781649008,-0.031723972347088965,0.031723972347088965,2,0.007142,5.0
0.007142,0.04366857756124469,0.011203536745448483,-0.03652657756124469,0.03652657756124469,2,0.007142,5.0
0.007142,0.04437173851986087,0.011184800151033361,-0.03722973851986087,0.03722973851986087,2,0.007142,5.0
0.007142,0.020796191341866076,0.012653968252748,-0.013654191341866077,0.013654191341866077,2,0.007142,5.0
0.007142,0.025384255623962626,0.01143782317137509,-0.018242255623962627,0.018242255623962627,2,0.007142,5.0
0.007142,0.02468786196937663,0.011931317017277732,-0.01754586196937663,0.01754586196937663,2,0.007142,5.0
0.007142,0.0337234915289126,0.010635899010133877,-0.026581491528912603,0.026581491528912603,2,0.007142,5.0
0.007142,0.04124486411140768,0.009407051289282986,-0.03410286411140768,0.03410286411140768,2,0.007142,5.0
0.007142,0.034339972972456605,0.009838211789960702,-0.027197972972456606,0.027197972972456606,2,0.007142,5.0
0.007142,0.03890261311709302,0.011057141821804752,-0.031760613117093016,0.031760613117093016,2,0.007142,5.0
0.007142,0.039736495487340165,0.013000058147514246,-0.03259449548734016,0.03259449548734016,2,0.007142,5.0
0.007142,0.04746273649856855,0.012006851548192175,-0.04032073649856855,0.04032073649856855,2,0.007142,5.0
0.007142,0.060056113083681355,0.009861997093776657,-0.05291411308368135,0.05291411308368135,2,0.007142,5.0
0.007142,0.0533432902812919,0.01094561476596726,-0.0462012902812919,0.0462012902812919,2,0.007142,5.0
0.007142,0.035256060414523845,0.010969036803843512,-0.028114060414523846,0.028114060414523846,2,0.007142,5.0
0.007142,0.03872863543042767,0.009970761385262145,-0.03158663543042767,0.03158663543042767,2,0.007142,5.0
0.007142,0.04486052587389114,0.010908807278501062,-0.037718525873891136,0.037718525873891136,2,0.007142,5.0
0.007142,0.03849886568512238,0.011798998772120657,-0.03135686568512238,0.03135686568512238,2,0.007142,5.0
0.007142,0.03681299472856876,0.012306750438709522,-0.029670994728568763,0.029670994728568763,2,0.007142,5.0
0.007142,0.03301368348380291,0.011986079085340157,-0.02587168348380291,0.02587168348380291,2,0.007142,5.0
0.007142,0.03501109256621304,0.012301280139055532,-0.027869092566213043,0.027869092566213043,2,0.007142,5.0
0.007142,0.018665245667938892,0.012261695786349789,-0.011523245667938893,0.011523245667938893,2,0.007142,5.0
0.007142,0.017797867228306057,0.013438210212296242,-0.010655867228306058,0.010655867228306058,2,0.007142,5.0
0.007142,0.01606437836435214,0.013665959757642409,-0.00892237836435214,0.00892237836435214,2,0.007142,5.0
0.007142,0.015957402187023743,0.012783737943947854,-0.008815402187023744,0.008815402187023744,2,0.007142,5.0
0.007142,0.012952302424576338,0.011442930604424306,-0.005810302424576338,0.005810302424576338,2,0.007142,5.0
0.007142,0.022827502613463987,0.010001184279845478,-0.01568550261346399,0.01568550261346399,2,0.007142,5.0
0.007142,0.02703822931294404,0.00982909284402782,-0.01989622931294404,0.01989622931294404,2,0.007142,5.0
0.007142,0.028112762463740754,0.008901789612488454,-0.020970762463740755,0.020970762463740755,2,0.007142,5.0
0.007142,0.011961110508043757,0.010317087006355195,-0.004819110508043757,0.004819110508043757,2,0.007142,5.0
0.007142,0.02642494616136047,0.010333357138457433,-0.019282946161360472,0.019282946161360472,2,0.007142,5.0
0.007142,0.021398316853876106,0.01172744362012923,-0.014256316853876107,0.014256316853876107,2,0.007142,5.0
0.007142,0.014555528559894967,0.011467113670666919,-0.007413528559894967,0.007413528559894967,2,0.007142,5.0
0.007142,0.007689873881002425,0.010745114530551474,-0.0005478738810024255,0.0005478738810024255,2,0.007142,5.0
0.007142,0.020977979013490272,0.010088243058476089,-0.013835979013490273,0.013835979013490273,2,0.007142,5.0
0.007142,0.032163758818402846,0.00893487594033515,-0.025021758818402847,0.025021758818402847,2,0.007142,5.0
0.007142,0.01612331605530924,0.010194661374659658,-0.00898131605530924,0.00898131605530924,2,0.007142,5.0
0.007142,0.020769998084904172,0.009415647171215413,-0.013627998084904173,0.013627998084904173,2,0.007142,5.0
0.01,0.0025808532685377902,0.009598836306377046,0.00741914673146221,0.00741914673146221,3,0.01,0.0
0.01,0.012211574316391152,0.010868809288383217,-0.002211574316391152,0.002211574316391152,3,0.01,0.0
0.01,0.0128735940815536,0.0097141470899196,-0.002873594081553599,0.002873594081553599,3,0.01,0.0
0.01,0.01116870722921556,0.010036522693401951,-0.0011687072292155595,0.0011687072292155595,3,0.01,0.0
0.01,0.011300254856002438,0.011181105021172802,-0.001300254856002438,0.001300254856002438,3,0.01,0.0
0.01,0.011993024406172422,0.012606222666986007,-0.0019930244061724216,0.0019930244061724216,3,0.01,0.0
0.01,0.012996056477106922,0.01319272867160064,-0.002996056477106922,0.002996056477106922,3,0.01,0.0
0.01,0.01701914586538011,0.0138994460381088,-0.0070191458653801105,0.0070191458653801105,3,0.01,0.0
0.01,0.020005818664516877,0.014193612460211662,-0.010005818664516877,0.010005818664516877,3,0.01,0.0
0.01,0.018248090154026304,0.01431199231985726,-0.008248090154026303,0.008248090154026303,3,0.01,0.0
0.01,0.023540719719062034,0.011148967041035542,-0.013540719719062034,0.013540719719062034,3,0.01,0.0
0.01,0.021579354828305575,0.010676256678983915,-0.011579354828305575,0.011579354828305575,3,0.01,0.0
0.01,0.010382615698869106,0.00732112513471753,-0.00038261569886910603,0.00038261569886910603,3,0.01,0.0
0.01,0.025538964520472707,0.007338441381114349,-0.015538964520472707,0.015538964520472707,3,0.01,0.0
0.01,0.03389666232189804,0.010016089055792432,-0.023896662321898035,0.023896662321898035,3,0.01,0.0
0.01,0.028122834654832625,0.01351429414628828,-0.018122834654832623,0.018122834654832623,3,0.01,0.0
0.01,0.030126786064988215,0.013637176235464536,-0.020126786064988217,0.020126786064988217,3,0.01,0.0
0.01,0.02381320910401567,0.013302232341301954,-0.01381320910401567,0.01381320910401567,3,0.01,0.0
0.01,0.017535149712908798,0.013752698036418825,-0.007535149712908798,0.007535149712908798,3,0.01,0.0
0.01,0.019201701666527512,0.014172377430058173,-0.009201701666527512,0.009201701666527512,3,0.01,0.0
0.01,0.02137656260025762,0.014774524184476896,-0.01137656260025762,0.01137656260025762,3,0.01,0.0
0.01,0.019382739965217496,0.014277527999414508,-0.009382739965217496,0.009382739965217496,3,0.01,0.0
0.01,0.02157226586609788,0.01347288876469563,-0.011572265866097881,0.011572265866097881,3,0.01,0.0
0.01,0.006625934968991156,0.006445188475200896,0.003374065031008844,0.003374065031008844,3,0.01,0.0
0.01,0.007805698685009042,0.007748673446870138,0.002194301314990958,0.002194301314990958,3,0.01,0.0
0.01,0.010911937354857786,0.014054496793215744,-0.0009119373548577853,0.0009119373548577853,3,0.01,0.0
0.01,0.016240747364894226,0.014962234705203947,-0.0062407473648942256,0.0062407473648942256,3,0.01,0.0
0.01,0.013622910475875563,0.013971446113530846,-0.003622910475875563,0.003622910475875563,3,0.01,0.0
