true_curvature,predicted_curvature,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.007142,0.008608800000000002,-0.0014668000000000016,0.0014668000000000016,2,0.007142,2.0
0.007142,0.0112908,-0.0041488,0.0041488,2,0.007142,2.0
0.007142,0.0109272,-0.0037852,0.0037852,2,0.007142,2.0
0.007142,0.0148944,-0.0077524000000000004,0.0077524000000000004,2,0.007142,2.0
0.007142,0.014167200000000001,-0.007025200000000001,0.007025200000000001,2,0.007142,2.0
0.007142,0.013999799999999982,-0.0068577999999999825,0.0068577999999999825,2,0.007142,2.0
0.007142,0.020036199999999983,-0.012894199999999984,0.012894199999999984,2,0.007142,2.0
0.007142,0.01493619999999998,-0.0077941999999999794,0.0077941999999999794,2,0.007142,2.0
0.007142,0.016817999999999975,-0.009675999999999976,0.009675999999999976,2,0.007142,2.0
0.007142,0.011081599999999992,-0.003939599999999992,0.003939599999999992,2,0.007142,2.0
0.007142,0.008331800000000006,-0.0011898000000000056,0.0011898000000000056,2,0.007142,2.0
0.007142,0.005963600000000003,0.001178399999999997,0.001178399999999997,2,0.007142,2.0
0.007142,0.006390800000000003,0.000751199999999997,0.000751199999999997,2,0.007142,2.0
0.007142,0.010517799999999997,-0.0033757999999999974,0.0033757999999999974,2,0.007142,2.0
0.007142,0.01848040000000002,-0.01133840000000002,0.01133840000000002,2,0.007142,2.0
0.007142,0.01718040000000003,-0.01003840000000003,0.01003840000000003,2,0.007142,2.0
0.007142,0.016357600000000017,-0.009215600000000018,0.009215600000000018,2,0.007142,2.0
0.007142,0.016380400000000014,-0.009238400000000015,0.009238400000000015,2,0.007142,2.0
0.007142,0.01747120000000002,-0.010329200000000021,0.010329200000000021,2,0.007142,2.0
0.007142,0.01726319999999999,-0.01012119999999999,0.01012119999999999,2,0.007142,2.0
0.007142,0.018231799999999982,-0.011089799999999983,0.011089799999999983,2,0.007142,2.0
0.007142,0.009245400000000004,-0.0021034000000000044,0.0021034000000000044,2,0.007142,2.0
0.007142,0.011808999999999993,-0.004666999999999993,0.004666999999999993,2,0.007142,2.0
0.007142,0.013413199999999998,-0.0062711999999999985,0.0062711999999999985,2,0.007142,2.0
0.007142,0.013717799999999994,-0.006575799999999994,0.006575799999999994,2,0.007142,2.0
0.007142,0.01979079999999999,-0.012648799999999991,0.012648799999999991,2,0.007142,2.0
0.007142,0.01555899999999998,-0.00841699999999998,0.00841699999999998,2,0.007142,2.0
0.007142,0.01979539999999999,-0.012653399999999992,0.012653399999999992,2,0.007142,2.0
0.007142,0.01147259999999999,-0.004330599999999991,0.004330599999999991,2,0.007142,2.0
0.007142,0.0115044,-0.0043624,0.0043624,2,0.007142,2.0
0.007142,0.017112600000000002,-0.009970600000000003,0.009970600000000003,2,0.007142,2.0
0.007142,0.017090200000000003,-0.009948200000000004,0.009948200000000004,2,0.007142,2.0
0.007142,0.013572599999999992,-0.006430599999999992,0.006430599999999992,2,0.007142,2.0
0.007142,0.011163600000000006,-0.004021600000000006,0.004021600000000006,2,0.007142,2.0
0.007142,0.010213600000000007,-0.003071600000000007,0.003071600000000007,2,0.007142,2.0
0.007142,0.01804539999999999,-0.01090339999999999,0.01090339999999999,2,0.007142,2.0
0.007142,0.026581799999999958,-0.01943979999999996,0.01943979999999996,2,0.007142,2.0
0.007142,0.026099999999999964,-0.018957999999999964,0.018957999999999964,2,0.007142,2.0
0.007142,0.02058179999999998,-0.013439799999999981,0.013439799999999981,2,0.007142,2.0
0.007142,0.022681799999999974,-0.015539799999999975,0.015539799999999975,2,0.007142,2.0
0.007142,0.013213599999999994,-0.006071599999999994,0.006071599999999994,2,0.007142,2.0
0.007142,0.014027199999999972,-0.006885199999999972,0.006885199999999972,2,0.007142,2.0
0.007142,0.01508159999999998,-0.00793959999999998,0.00793959999999998,2,0.007142,2.0
0.007142,0.014208799999999983,-0.007066799999999983,0.007066799999999983,2,0.007142,2.0
0.007142,0.01356339999999998,-0.006421399999999981,0.006421399999999981,2,0.007142,2.0
0.007142,0.008036200000000004,-0.0008942000000000038,0.0008942000000000038,2,0.007142,2.0
0.007142,0.0061636000000000035,0.0009783999999999965,0.0009783999999999965,2,0.007142,2.0
0.007142,0.007031800000000005,0.0001101999999999952,0.0001101999999999952,2,0.007142,2.0
0.007142,0.01589999999999998,-0.008757999999999981,0.008757999999999981,2,0.007142,2.0
0.007142,0.007231800000000005,-8.980000000000533e-05,8.980000000000533e-05,2,0.007142,2.0
0.007142,0.01334999999999999,-0.0062079999999999904,0.0062079999999999904,2,0.007142,2.0
0.007142,0.017599999999999984,-0.010457999999999985,0.010457999999999985,2,0.007142,2.0
0.007142,0.021699999999999973,-0.014557999999999974,0.014557999999999974,2,0.007142,2.0
0.007142,0.024181799999999965,-0.017039799999999966,0.017039799999999966,2,0.007142,2.0
0.007142,0.025399999999999964,-0.018257999999999965,0.018257999999999965,2,0.007142,2.0
0.007142,0.02849999999999994,-0.02135799999999994,0.02135799999999994,2,0.007142,2.0
0.007142,0.03654999999999993,-0.02940799999999993,0.02940799999999993,2,0.007142,2.0
0.007142,0.02809999999999995,-0.020957999999999952,0.020957999999999952,2,0.007142,2.0
0.007142,0.009250000000000005,-0.002108000000000005,0.002108000000000005,2,0.007142,2.0
0.007142,0.009377200000000004,-0.002235200000000004,0.002235200000000004,2,0.007142,2.0
0.007142,0.008895400000000005,-0.0017534000000000048,0.0017534000000000048,2,0.007142,2.0
0.007142,0.008609000000000004,-0.0014670000000000039,0.0014670000000000039,2,0.007142,2.0
0.007142,0.009136200000000004,-0.001994200000000004,0.001994200000000004,2,0.007142,2.0
0.007142,0.010190600000000003,-0.003048600000000003,0.003048600000000003,2,0.007142,2.0
0.007142,0.011226999999999987,-0.004084999999999987,0.004084999999999987,2,0.007142,2.0
0.007142,0.012226999999999983,-0.005084999999999983,0.005084999999999983,2,0.007142,2.0
0.007142,0.012917999999999983,-0.005775999999999983,0.005775999999999983,2,0.007142,2.0
0.007142,0.013922599999999986,-0.0067805999999999865,0.0067805999999999865,2,0.007142,2.0
0.007142,0.018536199999999982,-0.011394199999999983,0.011394199999999983,2,0.007142,2.0
0.007142,0.02297719999999997,-0.01583519999999997,0.01583519999999997,2,0.007142,2.0
0.007142,0.016054399999999983,-0.008912399999999984,0.008912399999999984,2,0.007142,2.0
0.007142,0.014685999999999987,-0.007543999999999987,0.007543999999999987,2,0.007142,2.0
0.007142,0.011985399999999997,-0.004843399999999997,0.004843399999999997,2,0.007142,2.0
0.007142,0.03134999999999994,-0.02420799999999994,0.02420799999999994,2,0.007142,2.0
0.007142,0.026449999999999956,-0.019307999999999957,0.019307999999999957,2,0.007142,2.0
0.007142,0.017362600000000006,-0.010220600000000007,0.010220600000000007,2,0.007142,2.0
0.007142,0.015062799999999996,-0.007920799999999995,0.007920799999999995,2,0.007142,2.0
0.007142,0.010317599999999998,-0.003175599999999998,0.003175599999999998,2,0.007142,2.0
0.007142,0.018717799999999993,-0.011575799999999994,0.011575799999999994,2,0.007142,2.0
0.007142,0.023404199999999986,-0.016262199999999987,0.016262199999999987,2,0.007142,2.0
0.007142,0.025726999999999972,-0.018584999999999973,0.018584999999999973,2,0.007142,2.0
0.007142,0.026972399999999966,-0.019830399999999967,0.019830399999999967,2,0.007142,2.0
0.007142,0.03207699999999995,-0.024934999999999954,0.024934999999999954,2,0.007142,2.0
0.007142,0.02858599999999997,-0.02144399999999997,0.02144399999999997,2,0.007142,2.0
0.007142,0.02407679999999998,-0.016934799999999983,0.016934799999999983,2,0.007142,2.0
0.007142,0.02033179999999998,-0.01318979999999998,0.01318979999999998,2,0.007142,3.0
0.007142,0.018554399999999985,-0.011412399999999986,0.011412399999999986,2,0.007142,3.0
0.007142,0.015167999999999984,-0.008025999999999985,0.008025999999999985,2,0.007142,3.0
0.007142,0.023813599999999976,-0.016671599999999977,0.016671599999999977,2,0.007142,3.0
0.007142,0.014058999999999983,-0.006916999999999983,0.006916999999999983,2,0.007142,3.0
0.007142,0.012563599999999986,-0.005421599999999986,0.005421599999999986,2,0.007142,3.0
0.007142,0.01584539999999998,-0.008703399999999983,0.008703399999999983,2,0.007142,3.0
0.007142,0.01362259999999998,-0.00648059999999998,0.00648059999999998,2,0.007142,3.0
0.007142,0.012349799999999982,-0.005207799999999982,0.005207799999999982,2,0.007142,3.0
0.007142,0.012158999999999984,-0.005016999999999984,0.005016999999999984,2,0.007142,3.0
0.007142,0.023199999999999957,-0.016057999999999958,0.016057999999999958,2,0.007142,3.0
0.007142,0.013663599999999984,-0.006521599999999984,0.006521599999999984,2,0.007142,3.0
0.007142,0.021008799999999984,-0.013866799999999985,0.013866799999999985,2,0.007142,3.0
0.007142,0.02220340000000003,-0.01506140000000003,0.01506140000000003,2,0.007142,3.0
0.007142,0.02084059999999999,-0.013698599999999991,0.013698599999999991,2,0.007142,3.0
0.007142,0.01997640000000001,-0.01283440000000001,0.01283440000000001,2,0.007142,3.0
0.007142,0.018294999999999995,-0.011152999999999996,0.011152999999999996,2,0.007142,3.0
0.007142,0.015994200000000004,-0.008852200000000005,0.008852200000000005,2,0.007142,3.0
0.007142,0.02204420000000002,-0.014902200000000022,0.014902200000000022,2,0.007142,3.0
0.007142,0.02001200000000004,-0.012870000000000041,0.012870000000000041,2,0.007142,3.0
0.007142,0.017962000000000044,-0.010820000000000045,0.010820000000000045,2,0.007142,3.0
0.007142,0.014385400000000003,-0.007243400000000003,0.007243400000000003,2,0.007142,3.0
0.007142,0.010904200000000001,-0.003762200000000001,0.003762200000000001,2,0.007142,3.0
0.007142,0.007472600000000005,-0.0003306000000000047,0.0003306000000000047,2,0.007142,3.0
0.007142,0.012926999999999998,-0.005784999999999998,0.005784999999999998,2,0.007142,3.0
0.007142,0.02729999999999995,-0.02015799999999995,0.02015799999999995,2,0.007142,3.0
0.007142,0.011781799999999985,-0.004639799999999985,0.004639799999999985,2,0.007142,3.0
0.007142,0.026831799999999958,-0.01968979999999996,0.01968979999999996,2,0.007142,3.0
0.007142,0.03594999999999993,-0.028807999999999934,0.028807999999999934,2,0.007142,3.0
0.007142,0.029899999999999954,-0.022757999999999955,0.022757999999999955,2,0.007142,3.0
0.007142,0.03499999999999994,-0.027857999999999942,0.027857999999999942,2,0.007142,3.0
0.007142,0.033299999999999934,-0.026157999999999935,0.026157999999999935,2,0.007142,3.0
0.007142,0.032499999999999946,-0.025357999999999947,0.025357999999999947,2,0.007142,3.0
0.007142,0.032949999999999945,-0.025807999999999946,0.025807999999999946,2,0.007142,3.0
0.007142,0.031999999999999945,-0.024857999999999946,0.024857999999999946,2,0.007142,3.0
0.007142,0.02299999999999996,-0.015857999999999962,0.015857999999999962,2,0.007142,3.0
0.007142,0.01849999999999998,-0.01135799999999998,0.01135799999999998,2,0.007142,3.0
0.007142,0.02050899999999999,-0.01336699999999999,0.01336699999999999,2,0.007142,3.0
0.007142,0.017177199999999997,-0.010035199999999998,0.010035199999999998,2,0.007142,3.0
0.007142,0.011863599999999998,-0.0047215999999999985,0.0047215999999999985,2,0.007142,3.0
0.007142,0.011327200000000003,-0.004185200000000003,0.004185200000000003,2,0.007142,3.0
0.007142,0.0115818,-0.0044398,0.0044398,2,0.007142,3.0
0.007142,0.010550000000000006,-0.0034080000000000056,0.0034080000000000056,2,0.007142,3.0
0.007142,0.025549999999999958,-0.01840799999999996,0.01840799999999996,2,0.007142,3.0
0.007142,0.029299999999999944,-0.022157999999999945,0.022157999999999945,2,0.007142,3.0
0.007142,0.026349999999999953,-0.019207999999999954,0.019207999999999954,2,0.007142,3.0
0.007142,0.03554999999999993,-0.02840799999999993,0.02840799999999993,2,0.007142,3.0
0.007142,0.028649999999999957,-0.021507999999999958,0.021507999999999958,2,0.007142,3.0
0.007142,0.023381799999999966,-0.016239799999999967,0.016239799999999967,2,0.007142,3.0
0.007142,0.017449999999999972,-0.010307999999999973,0.010307999999999973,2,0.007142,3.0
0.007142,0.012481799999999989,-0.005339799999999989,0.005339799999999989,2,0.007142,3.0
0.007142,0.015099999999999981,-0.007957999999999982,0.007957999999999982,2,0.007142,3.0
0.007142,0.017900000000000003,-0.010758000000000004,0.010758000000000004,2,0.007142,3.0
0.007142,0.018731799999999993,-0.011589799999999994,0.011589799999999994,2,0.007142,3.0
0.007142,0.028213599999999953,-0.021071599999999954,0.021071599999999954,2,0.007142,3.0
0.007142,0.028849999999999952,-0.021707999999999953,0.021707999999999953,2,0.007142,3.0
0.007142,0.033349999999999935,-0.026207999999999936,0.026207999999999936,2,0.007142,3.0
0.007142,0.02914999999999995,-0.02200799999999995,0.02200799999999995,2,0.007142,3.0
0.007142,0.018195399999999987,-0.011053399999999988,0.011053399999999988,2,0.007142,3.0
0.007142,0.01419999999999999,-0.0070579999999999905,0.0070579999999999905,2,0.007142,3.0
0.007142,0.01443179999999999,-0.0072897999999999895,0.0072897999999999895,2,0.007142,3.0
0.007142,0.007163600000000004,-2.1600000000004428e-05,2.1600000000004428e-05,2,0.007142,3.0
0.007142,0.010290800000000003,-0.003148800000000003,0.003148800000000003,2,0.007142,3.0
0.007142,0.014813599999999988,-0.007671599999999988,0.007671599999999988,2,0.007142,3.0
0.007142,0.011049999999999999,-0.003907999999999999,0.003907999999999999,2,0.007142,3.0
0.007142,0.01429999999999997,-0.007157999999999971,0.007157999999999971,2,0.007142,3.0
0.007142,0.016881799999999975,-0.009739799999999976,0.009739799999999976,2,0.007142,3.0
0.007142,0.013699999999999992,-0.006557999999999992,0.006557999999999992,2,0.007142,3.0
0.007142,0.010981800000000003,-0.0038398000000000035,0.0038398000000000035,2,0.007142,3.0
0.007142,0.010795400000000004,-0.0036534000000000037,0.0036534000000000037,2,0.007142,3.0
0.007142,0.021181799999999997,-0.014039799999999998,0.014039799999999998,2,0.007142,3.0
0.007142,0.017031799999999993,-0.009889799999999994,0.009889799999999994,2,0.007142,3.0
0.007142,0.034499999999999933,-0.027357999999999934,0.027357999999999934,2,0.007142,3.0
0.007142,0.021699999999999973,-0.014557999999999974,0.014557999999999974,2,0.007142,3.0
0.007142,0.038049999999999924,-0.030907999999999925,0.030907999999999925,2,0.007142,3.0
0.007142,0.022149999999999972,-0.015007999999999973,0.015007999999999973,2,0.007142,3.0
0.007142,0.009990800000000005,-0.0028488000000000046,0.0028488000000000046,2,0.007142,3.0
0.007142,0.013481799999999993,-0.0063397999999999935,0.0063397999999999935,2,0.007142,3.0
0.007142,0.016895399999999977,-0.009753399999999978,0.009753399999999978,2,0.007142,3.0
0.007142,0.02137719999999997,-0.014235199999999972,0.014235199999999972,2,0.007142,3.0
0.007142,0.014549199999999991,-0.007407199999999991,0.007407199999999991,2,0.007142,3.0
0.007142,0.009631800000000005,-0.0024898000000000047,0.0024898000000000047,2,0.007142,3.0
0.007142,0.011531799999999998,-0.004389799999999998,0.004389799999999998,2,0.007142,3.0
0.007142,0.014781799999999987,-0.007639799999999987,0.007639799999999987,2,0.007142,3.0
0.007142,0.012163600000000002,-0.005021600000000002,0.005021600000000002,2,0.007142,3.0
0.007142,0.01732719999999999,-0.010185199999999991,0.010185199999999991,2,0.007142,3.0
0.007142,0.01661359999999999,-0.00947159999999999,0.00947159999999999,2,0.007142,3.0
0.007142,0.014231800000000003,-0.007089800000000003,0.007089800000000003,2,0.007142,3.0
0.007142,0.027999999999999955,-0.020857999999999956,0.020857999999999956,2,0.007142,3.0
0.007142,0.017249999999999963,-0.010107999999999964,0.010107999999999964,2,0.007142,3.0
0.007142,0.02849999999999995,-0.02135799999999995,0.02135799999999995,2,0.007142,3.0
0.007142,0.020949999999999976,-0.013807999999999977,0.013807999999999977,2,0.007142,3.0
0.007142,0.019949999999999978,-0.012807999999999979,0.012807999999999979,2,0.007142,3.0
0.007142,0.024649999999999967,-0.017507999999999968,0.017507999999999968,2,0.007142,3.0
0.007142,0.014527200000000004,-0.007385200000000004,0.007385200000000004,2,0.007142,3.0
0.007142,0.010145400000000006,-0.003003400000000006,0.003003400000000006,2,0.007142,3.0
0.007142,0.011313600000000005,-0.004171600000000005,0.004171600000000005,2,0.007142,3.0
0.007142,0.0131636,-0.006021599999999999,0.006021599999999999,2,0.007142,3.0
0.007142,0.014395399999999996,-0.007253399999999996,0.007253399999999996,2,0.007142,3.0
0.007142,0.01999999999999999,-0.012857999999999991,0.012857999999999991,2,0.007142,3.0
0.007142,0.023681799999999965,-0.016539799999999966,0.016539799999999966,2,0.007142,3.0
0.007142,0.019199999999999974,-0.012057999999999975,0.012057999999999975,2,0.007142,3.0
0.007142,0.02824999999999995,-0.02110799999999995,0.02110799999999995,2,0.007142,3.0
0.007142,0.03789999999999993,-0.030757999999999928,0.030757999999999928,2,0.007142,3.0
0.007142,0.04189999999999992,-0.03475799999999992,0.03475799999999992,2,0.007142,3.0
0.007142,0.03719999999999993,-0.03005799999999993,0.03005799999999993,2,0.007142,3.0
0.007142,0.022449999999999973,-0.015307999999999974,0.015307999999999974,2,0.007142,3.0
0.007142,0.018949999999999956,-0.011807999999999957,0.011807999999999957,2,0.007142,3.0
0.007142,0.030781799999999943,-0.023639799999999943,0.023639799999999943,2,0.007142,3.0
0.007142,0.020849999999999973,-0.013707999999999974,0.013707999999999974,2,0.007142,3.0
0.007142,0.023631799999999963,-0.016489799999999964,0.016489799999999964,2,0.007142,3.0
0.007142,0.018058999999999988,-0.01091699999999999,0.01091699999999999,2,0.007142,3.0
0.007142,0.014804399999999985,-0.007662399999999985,0.007662399999999985,2,0.007142,3.0
0.007142,0.017749999999999985,-0.010607999999999985,0.010607999999999985,2,0.007142,3.0
0.007142,0.020799999999999975,-0.013657999999999976,0.013657999999999976,2,0.007142,3.0
0.007142,0.013599999999999975,-0.006457999999999975,0.006457999999999975,2,0.007142,3.0
0.007142,0.019449999999999988,-0.012307999999999989,0.012307999999999989,2,0.007142,3.0
0.007142,0.017108999999999982,-0.009966999999999983,0.009966999999999983,2,0.007142,3.0
